"id_publicacion";"nombre"
891;TENDENCIAS ACTUALES SOBRE LA FORMACIÓN Y DESARROLLO DE COMPETENCIAS INFORMACIONALES EN LA EDUCACIÓN SUPERIOR CUBANA A PARTIR DE LOS PLANES DE ESTUDIOS D.
892;EL VALOR DE LAS FUENTES PRIMARIAS DE INFORMACION
893;LA GESTIN DOCUMENTAL COMO CLAVE DEL XITO PARA LA GESTIN EMPRESARIAL
894;DISE�O CURRICULAR POR COMPETENCIAS EN LA TITULACI�N DE BIBLIOTECOLOG�A Y CIENCIAS DE LA INFORMACI�N EN LA UNIVERSIDAD T�CNICA DE MANAB�
895;LA INSERCIÓN LABORAL DEL TRABAJADOR SOCIAL EN INSTITUCIONES DE EDUCACIÓN SUPERIOR CASO DE ESTUDIO UNIVERSIDADES MANABITAS
896;UN ESTUDIO SOBRE LA VALORACI�N DE LAS COMPETENCIAS EMOCIONALES ASOCIADAS AL DESEMPE�O EXITOSO POR DOCENTES Y EMPLEADORES.
897;EFECTO ANTIOXIDANTE DE LA CHUQUIRAGA JUSSIEUI J. F. GMEL EN EL ENSAYO DE HEMÓLISIS
898;PONENCIA LA GESTION PROFESIONAL EN LA ORIENTACION EDUCATIVA FAMILIAR EN LA EDUCACIÓN INCLUSIVA EN EL ECUADOR
899;LOS EMPRENDIMIENTOS EN LA ECONOMÍA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTÒN SUCRE-MANABÌ
900;CONSUMO DE PLÁTANO EN ECUADOR HÁBITOS DE COMPRA Y DISPONIBILIDAD A PAGAR DE LOS CONSUMIDORES
902;INVERSIÓN PÚBLICA EN EDUCACIÓN SUPERIOR Y DESARROLLO ECONÓMICO
903;LOS EMPRENDIMIENTOS EN LA ECONOMIA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTÓN SUCRE-MANABI
904;PEDAGOGIA PROFESIONAL ECUATORIANA. UNA PROPUESTA PARA LA REFLEXION Y EL DEBATE
905;EN EL CONTEXTO DE LA IDENTIDAD MANABITA
907;ESTRATEGIA DE COMUNICACION PARA LA LICENCIATURA DE BIBLIOTECOLOGIA Y CIENCIAS DE LA INFORMACION DE LA UNIVERSIDAD TECNICA DE MANABI
908;APLICACION DE VALORES EN EL MARAVILLOSO MUNDO DE LAS TICS
909;DISEÑO Y EVALUACIÓN DE PRIMERS PARA ESTUDIO DE LA EXPRESIÓN DEL GEN PEPT1 EN CÉLULAS DEL EPITELIO INTESTINAL DE JUVENILES DE TILAPIA (OREOCHROMIS SP.) POR RT-PCR
910;DISEÑO Y EVALUACIÓN DE PRIMERS PARA ESTUDIO DE LA EXPRESIÓN DEL GEN PEPT1 EN CÉLULAS DEL EPITELIO INTESTINAL DE JUVENILES DE TILAPIA (OREOCHROMIS SP.) POR RT-PCR
911;MONITOREO Y CONTROL ECOLÓGICO DE LECHUGUINES (EICHHORNIA CRASSIPES) EN EL EMBALSE LA ESPERANZA, EN LA CUENCA DEL RÍO CHONE DE LA PROVINCIA DE MANABÍ, ECUADOR
912;CARTERA DE SERVICIOS DE INFORMACIÓN PARA LA BIBLIOTECA CENTRAL DR. ALEJANDRO MUÑOZ DÁVILA DE LA UNIVERSIDAD TÉCNICA DE MANABÍ.
913;LOS PLANES DE MARKETING AL SERVICIO DE LAS ASOCIACIONES RURALES DE MANABI
914;LA INCORPORACIÓN DE LAS PEQUEÑAS Y MEDIANAS EMPRESAS (PYMES) ECUATORIANAS AL PROCESO EXPORTADOR
915;FORTALECIMIENTO DE LA EXPORTACIÓN DE CACAO EN LA PROVINCIA DE MANABI
916;VENTAJAS COMPETITIVAS DEL PLAN DE MARKETING EN LAS ASOCIACIONES CAMPESINAS DE MANABI ANTE EL DESAFIÓ DE LOS MERCADOS GLOBALES
917;LA PRACTICA PROFESIONAL Y SU INFLUENCIA EN EL DESEMPEÑO LABORAL
918;EL ROL DEL DOCENTE EN EL APRENDIZAJE EL IDIOMA INGLES
920;INCLUSIÓN EDUCATIVA VIRTUAL EN ESTUDIANTES CON DISCAPACIDADES VISUALES
921;LA TEORIA CONSTRUCTIVISTA DE JEAN PIAGET Y SU SIGNIFICADO PARA LA PEDAGOGIA CONTEMPORANEA
922;PLAN DE MARKETING PARA LA DIFUSIÓN DE LOS SERVICIOS BIBLIOTECARIOS DE LA UNIDAD EDUCATIVA FISCAL 24 DE MAYO, PORTOVIEJO -ECUADOR
923;ALGUNAS CONSIDERACIONES SOBRE EL PENSAMIENTO LÓGICO SU IMPORTANCIA EN LA PRODUCCIÓN DE NUEVOS CONOCIMIENTOS CIENTÍFICOS
924;INCIDENCIA DE LA EVOLUCIÓN Y APLICACIÓN DEL MARKETING CULTURAL EN LA BIBLIOTECA PÚBLICA MUNICIPAL PEDRO ELIO CEVALLOS PONCE DE LA PROVINCIA MANABÍ, CANTÓN PORTOVIEJO
925;ALTERACIONES METABÓLICAS Y CARENCIALES QUE AFECTAN LA APLICACIÓN DE LAS BIOTECNOLOGÍAS DE LA REPRODUCCIÓN EN LA HEMBRA BOVINAEN CLIMA
926;APLICACIÓN Y LIMITACIONES DEL SEXADO DE SEMEN EN LOS PROGRAMAS DE INSEMINACIÓN ARTIFICAL DEL GANADO VACUNO EN CUBA
927;COMPORTAMIENTO REPRODUCTIVO, INCIDENCIA DE ANESTRO Y  RESPUESTA A TERAPEUTICA HORMONAL EN GANADO LECHERO SIBONEY
928;EFECTO DE LA CONDICIÓN CORPORAL SOBRE LA FERTILIDAD DE LAS VACAS MESTIZAS HOLSTEIN X CEBU EN CLIMA TROPICAL
929;DEPRESIÓN COMO CONSECUENCIA DE LA PROSTITUCIÓN FEMENINA CASO BURDELES DE ROCAFUERTE, ECUADOR
930;EFECTOS DE LAS DEFICIENCIAS DE COBRE  EN LA REPRODUCCIÓN Y EFICACIA DE LAS NUEVAS BIOTECNOLOGÍAS DEL GANADO BOVINO EN CUBA. RESEÑA
931;FACTORES QUE INFLUYEN EN EL CRECIMIENTO, COMPORTAMIENTO REPRODUCTIVO Y PRODUCTIVO DE LAS NOVILLAS DE REEMPLAZO.
932;INDUCCIÓN, SINCRONIZACIÓN DEL ESTRO Y LA OVULACIÓN MEDIANTE EL USO DE ESTEROIDES
933;MEJORAMIENTO DE LA EFICIENCIA REPRODUCTIVA MEDIANTE LA CORRECCIÓN DE LOS TRASTORNOS DEL DESBALANCE ÁCIDO-BÁSICO.
934;METODO PARA REDUCIR EL PERÍODO DE ANOVULACIÓN POSTPARTO EN HEMBRAS BOVINAS MESTIZAS HOLSTEIN X CEBÚ EN SISTEMA DE PRODUCCIÓN DE AMAMANTAMIENTO RESTRINGIDO Y ORDEÑO
935;RELACIÓN ENTRE LA CONDICIÓN CORPORAL, ESTADO METABÓLICO Y FERTILIDAD DE LA HEMBRA BOVINA
936;USO DEL SISTEMA ISRE-BEP PARA OPTIMIZAR LOS PROGRAMAS DE INSEMINACIÓN ARTIFICIAL EN GANADERÍA DE DOBLE PROPÓSITO
937;LA IMPORTANCIA DEL FONDO PERMANENTE DE DESARROLLO UNIVERSITARIO Y POLITECNICO EN LA CONFORMACION DEL PRESUPUESTO EN LAS UNIVERSIDADES PUBLICAS DEL ECUADOR
938;LA GESTION INTEGRADA DE PROCESOS COMO PLATAFORMA DE ACREDITACION DE CARRERAS EN ECUADOR
939;"“UNA VISIÓN PERSPECTIVA LA VIDA DE LOS TRANSGÉNERO DE LA PARROQUIA PICOAZA Y SU EXCLUSIÓN EN LA SOCIEDAD"""
940;ERGONOMIC RISK ASSESSMENT FOR FORCED POSTURE .
941;ANÁLISIS DE LA INTERACCIÓN PROGENIE -AMBIENTE CON MINITUBÉRCULOS A PARTIR DE SEMILLA SEXUAL DE OAOA (SOLANUM TUBEROSUM, L) EN CUBA
942;UTILIZACIÓN DE UN MODELO DE SIMULACIÓN PARA LA PREDICCIÓN DEL COMPORTAMIENTO DE ALGUNOS CEREALES EN LAS CONDICIONES DE CUBA
943;EVALUACIÓN MORFOAGRONÓMICA DE PROGEIES DE SEMILLA BOTÁNICA DE PAPA (SOLANUM TUBEROSUM, L) EN CUBA
944;EVALUACIÓN MORFOAGRONÓMICA E INSOENZIMÁTICA DE CULTIVARES DE FRAGARI ANANASSA DUSH., CULTIVADOS EN CUBA
945;EVALUACIÓN DE GENOTIPOS DE PAPA (SOLANUM TUBEROSUM, L) PARA CARACTERES REPRODUCTIVOS Y AGRONÓMICOS
946;LA SELECCIÓN PARTICIPATIVA DE VARIEDADES (SPV) EN EL CULTIVO DE LTOMATE
948;CUANDO FALLA EL SUPUESTO DE HOMOCEDASTICIDAD EN VARIABLES BINOMIALES
949;INSONSISTENCIA DEL COEFICIENTE DE VARIANCIÓN PARA EXPRESAR LA VARIABILIDAD DE UN EXPERIMENTO EN UN MODELO DE ANÁLISIS DE VARIANZA
950;ESTUDIO DE LA FLORACIÓN Y PRODUCCIÓN DE SEMILLA BOTÁNICA DE POLINIZACIÓN LIBRE DE GENOTIPOS DE PAPA (SOLANUM TUBEROSUM, L) EN CUBA
951;BASES PARA LA ZONIFICACIÓN AGROECOLÓGICA EN EL CULTIVO DEL CACAO ( THEOBROMA CACAO, LIN) POR MEDIO DEL CRITERIO DE EXPERTOS
952;TRANSFORMACIÓN DE VARIABLES BINOMIALES PARA SU ANÁLISIS SEGÚN UN DISEÑO BLOQUES AL AZAR
953;RESPUESTA DEL PASTO ALEMAN (ECHINOCLHOA POLYSTACHYA) A TRES LÁMINAS DE RIEGO
954;LA COMUNICACIÓN ESCRITA EN LA FORMACIÓN DE ESTUDIANTES DE LA CARRERA DE EDUCACIÓN BÁSICA
955;LA CRIMINOLOGÍA COMO CIENCIA INTERDISCIPLINARIA EN LAS INVESTIGACIONES CRIMINALES Y FORENSES ACTUALES
956;LA NECESIDAD DE UNA CORRECTA EXPRESIÓN ESCRITA EN EL PROCESO FORMATIVO DE LA CARRERA EDUCACIÓN BÁSICA
957;LA PONENCIA UN LENGUAJE DE PRESENTACIÓN DEL TEXTO CIENTÍFICO
958;EL PROCESO DE SELECCIÓN DE PERSONAL BAJO EL ENFOQUE DE COMPETENCIAS
959;LA CADENA DE VALOR COMO FACTOR ESENCIAL PARA EL DESARROLLO DE LAS EMPRESAS
960;FORMACIÓN PROFESIONAL CON ESTRATEGIAS EMPRESARIALES
962;CUIDADO INTEGRAL DE ENFERMERIA A LA EMBARAZADA PARTO PUERPERIO EL RECIEN NACIDO Y MENORES DE 5 AÑOS
963;INCLUSIÓN EDUCATIVA VIRTUAL EN ESTUDIANTES CON DISCAPACIDADES VISUALES
964;LA GESTIÓN PROFESORAL EN LA ORIENTACIÓN EDUCATIVA FAMILIAR EN LA EDUCACIÓN INCLUSIVA EN EL ECUADOR
965;LA MÚSICA COMO RECURSO PEDAGÓGICO EN LA EDUCACIÓN GENERAL BÁSICA
966;APRENDIZAJE ACTIVO
969;ECONOMÍA SOLIDARIA UN ENFOQUE SOCIAL HACIA EL DESARROLLO LOCAL
970;LA ACTIVIDAD TURÍSTICA COMO MEDIO ALTERNATIVO DE VIDA DE PESCADORES. EXPERIENCIA DEL DISTRITO DE BEJUCO-COSTA RICA
971;APORTE DEL IDIOMA INGLÉS EN LA FORMACIÓN ACADÉMICA DEL INGENIERO COMERCIAL
972;LAS TIC COMO REFERENCIA MOVILIZADORA DEL RESIDEÑO CURRICULAR EN LA UNIVERSIDAD TECNICA DE MANABI
973;INSERCIÓN Y DESEMPEÑO LABORAL DE LA SECRETARIA
974;AN ASSESSMENT OF WAVELET BASED DIFFERENTIATION OF NOISY ELECTRO-OCULOGRAPHIC RECORDS
975;PROPUESTA DE UN SISTEMA DE ALERTA UTILIZANDO TECNOLOGÍA RFID PARA ESTUDIANTES CON DISCAPACIDAD VISUAL
976;ACCESIBILIDAD WEB EN LA UNIDAD DE INCLUSIÓN, EQUIDAD SOCIAL Y GÉNERO DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
977;ALGUNAS CONSIDERACIONES SOBRE EL PENSAMIENTO LOGICO
978;LA TEORIA CONSTRUTIVISTA DE JEAN PIAGET Y SU SIGNIFICACION PARA LA PEDAGOGIA CONTEMPORANEA
979;DATA MINING PROCESS FOR IDENTIFICATION OF NON-SPONTANEOUS SACCADIC MOVEMENTS IN CLINICAL ELECTROOCULOGRAPHY
980;CLUSTER ANALYSIS OF FINGER-TO-NOSE TEST FOR SPINOCEREBELLAR ATAXIA ASSESSMENT
981;NON SPONTANEOUS SACCADIC MOVEMENTS IDENTIFICATION IN CLINICAL ELECTROOCULOGRAPHY USING MACHINE LEARNING
982;EVALUATION OF FITTING FUNCTIONS FOR THE SACCADE VELOCITY PROFILE IN ELECTROOCULOGRAPHIC RECORDS
983;PROGRAMA DE FORTALECIMIENTO FAMIOLIAR EN UNIDADES EDUCATIVAS.UN EJERCICIO DE VINCULACION CON LA SOCIEDAD
984;FORMACIÓN POR COMPETENCIAS PROFESIONALES EN LAS UNIVERSIDADES
985;LA FORMACIÓN POR COMPETENCIAS PROFESIONALES DOS MIRADAS DIFERENTES.
986;LOS PROYECTOS Y SU CONTRIBUCIÓN EN LA FORMACIÓN COMPETENTE DE PROFESIONALES UNIVERSITARIOS.
987;LAS COMPETENCIAS PROFESIONALES Y SU APRENDIZAJE EN LA EDUCACIÓN SUPERIOR.
988;ESTRATEGIAS DE INTERVENCIÓN PARA LA FORMACIÓN DE COMPETENCIAS PROFESIONALES EN LA EDUCACIÓN SUPERIOR
989;LAS COMPETENCIAS Y RELACIÓN CON EL DESEMPEÑO Y LA IDONEIDAD EN LA EDUCACIÓN SUPERIOR
990;EL PROCESO DE FORMACIÓN INVESTIGATIVA DEL PROFESIONAL INGENIERO Y LA(S) COMPETENCIA(S) INVESTIGATIVA(S)
991;LA GESTIÓN FORMATIVA INTEGRADA DE CARRERAS UNIVERSITARIAS EN LOS CONTEXTOS LABORALES Y PROFESIONALES.
992;LA EVALUACIÓN Y ACREDITACIÓN DE COMPETENCIAS PROFESIONALES EN LA EDUCACIÓN SUPERIOR.
993;LA EVALUACION DEL IMPACTO FORMATIVO EN CONTEXTOS EDUCATIVOS UNIVERSITARIOS
994;LA FORMACION BASADA EN COMPETENCIAS EN LA EDUCACION SUPERIOR DESDE UNA PERSPECTIVA INTEGRADORA
995;LA EVALUACIÓN CURRICULAR COMO BASE PARA EL PERFECCIONAMIENTO CURRICULAR EN LA CARRERA DE ECONOMÍA.
996;LA FORMACIÓN DE COMPETENCIAS CIENTÍFICO INVESTIGATIVAS PARA LA SOSTENIBILIDAD AMBIENTAL EN EL INGENIERO AGROPECUARIO
997;IMPLEMENTACIÓN INSTITUCIONAL DE UN MODELO COOPERATIVO PARA EL SEGUIMIENTO A GRADUADOS EN ECUADOR.
998;TRATAMIENTO QUIRÚRGICO DE LOS SEUDOANEURISMAS POSQUIRÚRGICOS DE LA AORTA ASCENDENTE. SEGUIMIENTO A CORTO Y A MEDIANO PLAZOS
999;).   EL APORTE TEÓRICO EN INVESTIGACIONES ASOCIADAS A LAS CIENCIAS PEDAGÓGICAS
1000;LAS COMPETENCIAS TRANSVERSALES, SU PERTINENCIA EN LA INTEGRALIDAD DE LA FORMACIÓN DE PROFESIONALES
1001;PSEUDOANEURISMA DE LA AORTA ASCENDENTE DESPUÉS DE SUSTITUCIÓN VALVULAR AÓRTICA
1002;COMPORTAMIENTO DE LA MORTALIDAD POR DISECCIÓN AÓRTICA EN CUBA
1003;VARIABILIDAD CLINICA , IMAGENOLOGICA Y QUIRURGICA  DEL PSEUDOANEURISMA POSQUIRURGICO  DE LA AORTA ASCENDENTE
1004;RESULTADOS A CORTO Y MEDIANO PLAZOS DE LA CIRUGÍA DE LA AORTA ASCENDENTE EN EL SÍNDROME DE MARFAN
1005;TRATAMIENTO QUIRÚRGICO DE UN PSEUDOANEURISMA DE LA ARTERIA FEMORAL DERECHA POSTERIOR A CATETERISMO CARDÍACO
1006;COMPORTAMIENTO DE LAS CRISIS HIPERTENSIVAS EN UN GRUPO DE PACIENTES HIPERTENSOS
1007;VISUAL METRIC GUÍA METODOLÓGICA PARA EL ANÁLISIS MÉTRICO DE MATERIALES AUDIOVISUALES
1008;PROPUESTA DE UN SISTEMA DE ALERTA UTILIZANDO TECNOLOGÍA RFID PARA ESTUDIANTES CON DISCAPACIDAD VISUAL
1009;ACCESIBILIDAD WEB EN LA UNIDAD DE INCLUSIÓN, EQUIDAD SOCIAL Y GÉNERO DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
1010;EL TRABAJADOR SOCIAL EN EL SECTOR EMPRESARIAL GANADEROCASO DE ESTUDIO CANTÒN CHONE, MANAÍ
1011;CONDICIONES Y PERSPECTIVAS DE LA FORMACIÓN PROFESIONAL EN EL CONTEXTO DE LA SOCIEDAD DE LA INFORMACIÓN Y EL CONOCIMIENTO
1012;LA COMUNICACION ESCRITA EN LOS ESTUDIANTES UNIVERSITARIOS
1013;REACTIVIDAD Y ESTUDIO CONFORMACIONAL DE LAS GERMACRANOLIDAS
1014;REACTIVIDAD DE LAS 15-HIDROXIGERMACRANOLIDAS. ESTUDIO CONFORMACIONAL
1015;LACTONAS SESQUITERPÉNICAS. DIVERSIDAD ESTRUCTURAL Y SUS ACTIVIDADES BIOLÓGICAS
1016;SISTEMA DE EVALUACIÓN PARA PROPICIAR UN APRENDIZAJE SIGNIFICATIVOESTUDIOS  DE CASOS
1017;FORMACIÓN PROFESIONAL DEL DOCENTE EN LA PRÁCTICA INCLUSIVA DE LA DE EDUCACIÓN BÁSICA EN LA CIUDAD DE PORTOVIEJO
1018;LA ORIENTACIÓN EDUCATIVA Y LA CULTURA INCLUSIVA EN LAS INSTITUCIONES EDUCATIVAS DE PORTOVIEJO
1020;CLIMATIZATION, ENERGY EFFICIENCY AND ENVIRONMENTAL PROTECTION
1022;EDUCACIÓN AMBIENTAL EN EL CONTEXTO UNIVERSITARIO UNA NECESIDAD PARA LA FORMACIÓN DE LOS ALUMNOS
1024;FORMACIÓN PROFESIONALES DE DOCENTES DE LA PRÁCTICA INCLUSIVA DE LA EDUCACIÓN BÁSICA EN LA CIUDAD DE PORTOVIEJO
1025;DEPRESIÓN COMO CONSECUENCIA DE LA PROSTITUCIÓN FEMENINA CASO BURDELES DE ROCAFUERTE ECUADOR
1026;“PROSTITUCIÓN FEMENINA CARACTERIZACIÓN Y ENFOQUE PSICOSOCIAL EN LA CIUDAD DE ROCAFUERTE ECUADOR
1027;LA CAPACITACION A TUTORES PARA LA FORMACION DE HABILIDADES INVESTIGATIVAS MEDIANTE LA VIRTUALIZACIÓN
1028;DIAGNOSTICO INICIAL DE LA VIRTUALIZACIÓN EDUCATIVA EN LA UNIVERSIDAD TÉCNICA DE MANABÍ, ECUADOR
1029;ESTADISTICA APLICADA A LAS INVESTIGACIONES CIENTIFICAS
1030;RELACIONES INTERPERSONALES EXITOSAS
1031;LA EDUCACION EN VALORES
1033;ULTRASOUND-ASSISTED ONE-POT, FOUR COMPONENT SYNTHESIS OF 4-ARYL 3,4-DIHYDROPYRIDONE DERIVATIVES
1034;EFFICIENT SONOCHEMICAL SYNTHESIS OF ALKYL 4-ARYL-6-CHLORO-5-FORMYL-2-METHYL1,4-DIHYDROPYRIDINE-3-CARBOXYLATE DERIVATIVES
1035;LA COMUNICACION ESCRITA EN LA FORMACION DE ESTUDIANTES DE LA CARRERA DE EDUCACION BASICA
1037;CONTROL DE RIESGOS FISICOS EN UNA EMPRESA PRODUCTORA DE TUBERIAS
1038;DISEÑO DE UNA UNIDAD DE FLOTACIÓN CON AIRE DISUELTO PARA LA REMOCIÓN DE CONTAMINANTES DE LAS AGUAS RESIDUALES GENERADAS EN UNA EMPRESA MANUFACTURERA
1039;LAS COMPETENCIAS DEL TRABAJADOR SOCIAL EN UNIDADES EDUCATIVAS DEL CANTÒN PORTOVIEJO CASO DE ESTUDIO EN LA UNIDAD EDUCATIVA PORTOVIEJO
1040;LAS COMPETENCIAS DEL TRABAJADOR SOCIAL EN UNIDADES EDUCATIVAS DEL CANTÒN PORTOVIEJO CASO DE ESTUDIO EN LA UNIDAD EDUCATIVA PORTOVIEJO
1041;LOS RETOS DE LA EDUCACIÓN SUPERIOR EN EL SIGLO XXI ANÁLISIS BIBLIOMÉTRICOS Y DE CONTENIDO
1042;EL DISEÑO CURRICULAR DE LA EDUCACIÓN BÁSICA
1043;CARTERA DE SERVICIOS DE INFORMACIÓN PARA LA BIBLIOTECA CENTRAL DR. ALEJANDRO MUÑOZ DÁVILA DE LA UNIVERSIDAD TÉCNICA DE MANABÍ.
1044;EFECTOS DE LOS COMPUESTOS RECALCITRANTES DE LAS AGUAS RESIDUALES EN SU DEGRADACION ANAEROBIA
1045;EL TRABAJADOR SOCIAL EN EL SECTOR EMPRESARIAL GANADERO CASO DE ESTUDIO CANTÓN CHONE, MANABÍ
1047;MECANISMOS  DE INSERCIÓN  LABORAL  DE LOS GRADUADOS EN PSICOLOGÍA CLINICA DESDE LA PRÁCTICA  PRE PROFESIONAL
1048;GUÍA DE PROCEDIMIENTO DE LOS INDICADORES DEL MANEJO FORESTAL SOSTENIBLE
1049;PROFESIONAL COMUNICATIVO COMPETENTE RETOS Y CONTRIBUCIÓN PARA UN DESARROLLO SOSTENIBLE
1050;CRITERIOS E INDICADORES DEL MANEJO  FORESTAL SOSTENIBLE UNA ALTERNATIVA PARA SU MONITOREO.
1051;LA PRACTICA PROFESIONAL Y SU INFLUENCIA EN EL DESEMPEÑO LABORAL
1052;ACADEMIA.NET INFORMATION OFFER FOCUSED ON STUDENT LEARNING TO ENHANCE THE USE OF SOCIAL AND ACADEMIC NETWORKS.
1053;EL ANTIALCOHOLISMO COMO ESTILO DE VIDA SANO DESDE LA EDUCACIÓN PARA LA SALUD
1054;EL PAPEL DE LAS TUTORIAS EN LA FORMACIÓN ACADÉMICA Y DE HÁBITOS INVESTIGATIVOS DEL ESTUDIANTE UNIVERSITARIO
1055;ACADEMIA.NET OFERTA DE INFORMACIÓN CENTRADO EN EL APRENDIZAJE DE LOS ESTUDIANTES PARA POTENCIAR EL USO DE LAS REDES SOCIALES Y ACADÉMICAS.   ACADEMIA.NET  INFORMATION OFFER FOCUSED ON STUDENT LEARNING TO ENHANCE THE USE OF SOCIAL AND ACADEMIC NETWORKS.
1056;EFECTO DE LA MATERIA ORGÁNICA Y MICROORGANISMOS EFICIENTES EN EL COMPORTAMIENTO PRODUCTIVO DE LA ACELGA
1057;EFICIENCIA REPRODUCTIVA Y PRODUCCION DE POLEN EN NATHOFAGUS ALPINA EN UN HUERTO SEMILLERO CLONAL
1058;GESTIÓN DE LA TECNOLOGÍA Y LA INNOVACIÓN EN EL SPA DEL HOTEL SANDALS
1059;CÓMO INICIAR EL CAMINO DE LA INNOVACIÓN
1060;LA POBREZA. SU EFECTO EN EL DESARROLLO TURÍSTICO EN AMÉRICA LATINA. CASO ECUADOR
1061;BENCHMARKING EN LA ACTIVIDAD TURÍSTICA ENTRE LA REPÚBLICA DE ECUADOR Y URUGUAY
1062;SOCIEDADES DEL CONOCIMIENTO COMO MOTOR GENERADOR DE TECNOLOGÍA E INNOVACIÓN AGRÍCOLA EN EL ECUADOR
1063;PROCEDIMIENTO DE EVALUACIÓN Y MEJORA DE LA GESTIÓN DE LA INNOVACIÓN EN LA HOTELERÍA
1064;DIMENSIONES E INDICADORES PARA LA EVALUACIÓN DE LA INNOVACIÓN EN LA HOTELERÍA
1065;EL DESARROLLO PROFESIONAL DE LAS SECRETARIAS EN EL CANTON PORTOVIEJO
1066;ESTRATEGIAS EN LA CALIDAD DEL RENDIMIENTO ACADÉMICO
1067;CALIDAD E INOCUIDAD DE LAS CARNES BOVINAS OBTENIDAS EN UN MATADERO MUNICIPAL DE LA PROVINCIA DE MANABÍ.
1068;EVALUACIÓN MICROBIOLÓGICA DE CARNE OBTENIDA EN MATADEROS DE MANABÍ-ECUADOR EN DOS ÉPOCAS DEL AÑO
1069;EVALUACIÓN MICROBIOLÓGICA DE CARNE OBTENIDA EN MATADEROS DE MANABÍ-ECUADOR EN DOS ÉPOCAS DEL AÑO
1070;INGLES, HERRAMIENTA PARA LA GLOBALIZACION Y MODERNIZACION DE EMPRESAS
1072;NECESIDAD DE DESARROLLAR LA HABILIDAD EXPLORACIÓN Y DETERMINACIÓN DE PROBLEMAS CIENTÍFICOS EN LOS ESTUDIANTES DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
1073;HABILIDADES INVESTIGATIVAS - EN RELACIÓN AL USO DE LAS TIC - A DESARROLLAR EN ESTUDIANTES DE CARRERAS CON PERFIL INFORMÁTICO
1074;EL DESAFIO DE LA EMPRESA INNOVADORA
1076;MANUAL PARA EL DESARROLLO DE LA TUTORÍA ACADÉMICA UNIVERSIDAD ESTATAL DEL SUR DE MANABÍ
1077;EL TRABAJO INDEPENDIENTE A TRAVÉS DEL VIDEO CLASE EN EL PROCESO DOCENTE DE LA BIOLOGÍA EN EL BACHILLERATO
1078;SOCIAL WORK AND FOLLOW UP TO GRADUATES AT THE UNIVERSIDAD TECNICA DE MANABI
1079;SOCIAL WORK AND FOLLOW UP TO GRADUATES AT THE UNIVERSIDAD TECNICA DE MANABI
1080;EVALUACIÓN NUTRICIONAL EN PREESCOLARES ATENDIDOS EN EL HOSPITAL DE MANGLARALTO, SANTA ELENA
1081;EXPERIENCIAS ENTORNO A LA APLICACIÓN DEL MODELO CONSTRUCTIVISTA AL APRENDIZAJE DE LA CULTURA FÍSICA
1082;EVALUACIÓN TECNOLÓGICA, DE EXPLOTACIÓN Y ECONÓMICA  DEL TRACTOR XTZ-150K-09 EN LABORES  DE PREPARACIÓN DE SUELO
1083;PREDICCIÓN DE LA RESISTENCIA DEL SUELO DURANTE LA LABRANZA MEDIANTE LOS MODELOS DE PRESIONES PASIVAS
1085;ANÁLISIS EXPLORATORIO DE LA SITUACIÓN ALIMENTARIA NUTRICIONAL DE LOS ADOLESCENTES DE LA COMUNIDAD CERRO GUAYABAL,MANABÍ,ECUADOR,2015
1086;ANÀLISIS DEL ABANDONO EN UNIVERSIDADES ECUATORIANAS ESTUDIO DE CASO, UNIVERSIDAD TÈCNICA DE MANABÌ
1087;LAS COMPETENCIAS DIGITALES Y SU PROCESO DE APRENDIZAJE
1088;VISUAL METRIC GUÍA METODOLÓGICA PARA EL ANÁLISIS MÉTRICO DE MATERIALES AUDIOVISUALES
1089;RESILIENCE FROM COMMUNITY SOCIAL WORK
1090;PROFESSIONAL PRACTICES AS AN APPROACH TO THE CHANGE OF THE EDUCATIONAL SYSTEM
1091;RESILIENCE FROM COMMUNITY  SOCIAL WORK
1092;PROFESIONAL PRACTICES AS UN APPROACH TO THE CHANGE OF THE STENEYUCATIONAL S
1093;DEMOCRATIZACIÓN DE LA EDUCACIÓN POSTGRADUADA EN LAS UNIVERSIDADES DE LA PROVINCIA DE MANABÍ, ECUADOR
1094;LA PRÁCTICA DOCENTE EN LA FORMACIÓN INICIAL DE PROFESORES DE LA EDUCACIÓN BÁSICA EN EL ECUADOR, SU PERFECCIONAMIENTO A TRAVÉS DE LA REFLEXIÓN COLECTIVA
1095;NIVEL DE CONOCIMIENTOS BIOETICOS EN LOS PROFESIONALES DE LA SALUD DE LOS HOSPIATLES DE SEGUNDO NIVEL EN ECUADOR
1096;ESTRATEGIA DE INTERVENCION PARA DISMINUIR LA MORTALIDAD POR SINDROME DE DIFICULTAD RESPIRATORIA DEL RECIEN NACIDO EN MATERNIDAD PROVINCIAL DE MATANZAS
1097;PROFESIONAL COMUNICATVO COMPETENTE RETOS PARA EL DESARROLLO SOSTENIBLE
1098;COMPORTAMIENTO TEMPORAL Y ESPACIAL DEL BOSQUE RIBEREÑO EN EL CURSO BAJO DEL RÍO PORTOVIEJO Y LA QUEBRADA CHILÁN, PROVINCIA DE MANABÍ, ECUADOR
